ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2030-06-01,10.091821024072399,3.878004885417898,7.710848208154384,9.833470533726453,10.359744141173486,-4.308520534743985,-4.308520534743985,-4.308520534743985,-4.391430176,-4.391430176,-4.391430176,0.08290964125601517,0.08290964125601517,0.08290964125601517,0.0,0.0,0.0,5.783300489328414
2030-07-01,10.122298504858083,3.9828829248328055,7.790984930217935,9.858140259120686,10.395961022986038,-4.281884773954695,-4.281884773954695,-4.281884773954695,-4.391430176,-4.391430176,-4.391430176,0.1095454020453045,0.1095454020453045,0.1095454020453045,0.0,0.0,0.0,5.840413730903388
2030-08-01,10.153791901669962,3.8694168568039182,7.598722944517208,9.881959930119958,10.432179896953295,-4.333076376132499,-4.333076376132499,-4.333076376132499,-4.391430176,-4.391430176,-4.391430176,0.05835379986750222,0.05835379986750222,0.05835379986750222,0.0,0.0,0.0,5.820715525537463
2030-09-01,10.18528529848184,4.067269794227651,7.730540953146189,9.905325469267037,10.469295818421616,-4.302412625393722,-4.302412625393722,-4.302412625393722,-4.391430176,-4.391430176,-4.391430176,0.08901755060627786,0.08901755060627786,0.08901755060627786,0.0,0.0,0.0,5.8828726730881185
2030-10-01,10.215762779267525,3.9424123397447275,7.6716701167843775,9.928924546994113,10.509423825721068,-4.349318802534314,-4.349318802534314,-4.349318802534314,-4.391430176,-4.391430176,-4.391430176,0.04211137346568664,0.04211137346568664,0.04211137346568664,0.0,0.0,0.0,5.866443976733211
2030-11-01,10.247256176079402,3.885853951143514,7.817214642634929,9.9564700370098,10.550455947239458,-4.385575071052964,-4.385575071052964,-4.385575071052964,-4.391430176,-4.391430176,-4.391430176,0.005855104947036359,0.005855104947036359,0.005855104947036359,0.0,0.0,0.0,5.861681105026438
2030-12-01,10.277733656865093,4.09199737308087,7.721710805731897,9.982150037144372,10.585304244353575,-4.411141261226148,-4.411141261226148,-4.411141261226148,-4.391430176,-4.391430176,-4.391430176,-0.019711085226147364,-0.019711085226147364,-0.019711085226147364,0.0,0.0,0.0,5.866592395638945
2031-01-01,10.309227053676969,4.082084341153217,7.8635561511984156,10.007860190207364,10.62603244990962,-4.400422927032858,-4.400422927032858,-4.400422927032858,-4.391430176,-4.391430176,-4.391430176,-0.008992751032858477,-0.008992751032858477,-0.008992751032858477,0.0,0.0,0.0,5.90880412664411
2031-02-01,10.340720450488849,4.02822688452519,7.79060462082085,10.03439269122108,10.665415204074876,-4.361128496123671,-4.361128496123671,-4.361128496123671,-4.391430176,-4.391430176,-4.391430176,0.03030167987632901,0.03030167987632901,0.03030167987632901,0.0,0.0,0.0,5.979591954365178
2031-03-01,10.369166099222157,4.078006346187187,7.85409707256203,10.058637412829137,10.703206474963336,-4.2989113395698775,-4.2989113395698775,-4.2989113395698775,-4.391430176,-4.391430176,-4.391430176,0.0925188364301229,0.0925188364301229,0.0925188364301229,0.0,0.0,0.0,6.07025475965228
2031-04-01,10.400659496034033,4.072936588125282,8.074270498174643,10.086817810871482,10.74449755339117,-4.347113824922811,-4.347113824922811,-4.347113824922811,-4.391430176,-4.391430176,-4.391430176,0.04431635107718967,0.04431635107718967,0.04431635107718967,0.0,0.0,0.0,6.053545671111221
2031-05-01,10.43113697681972,4.139369931343332,7.9806787420692995,10.110477579225062,10.7864336395776,-4.355970518586441,-4.355970518586441,-4.355970518586441,-4.391430176,-4.391430176,-4.391430176,0.035459657413558984,0.035459657413558984,0.035459657413558984,0.0,0.0,0.0,6.07516645823328
2031-06-01,10.462630373631601,4.224834535311028,8.06706331599151,10.133477594222317,10.821733173637435,-4.301444378215087,-4.301444378215087,-4.301444378215087,-4.391430176,-4.391430176,-4.391430176,0.08998579778491334,0.08998579778491334,0.08998579778491334,0.0,0.0,0.0,6.161185995416514
2031-07-01,10.493107854417286,4.292731287900567,8.353677470602829,10.158839775861441,10.855899325177079,-4.263095574633218,-4.263095574633218,-4.263095574633218,-4.391430176,-4.391430176,-4.391430176,0.1283346013667811,0.1283346013667811,0.1283346013667811,0.0,0.0,0.0,6.230012279784067
2031-08-01,10.524601251229164,4.336674759010753,8.093815560571858,10.181795441522702,10.893942699276934,-4.346510640507749,-4.346510640507749,-4.346510640507749,-4.391430176,-4.391430176,-4.391430176,0.04491953549225127,0.04491953549225127,0.04491953549225127,0.0,0.0,0.0,6.178090610721415
2031-09-01,10.556094648041045,4.20830684286512,8.166329521838621,10.209442177308505,10.933280611145582,-4.344296870612426,-4.344296870612426,-4.344296870612426,-4.391430176,-4.391430176,-4.391430176,0.04713330538757522,0.04713330538757522,0.04713330538757522,0.0,0.0,0.0,6.211797777428619
2031-10-01,10.58657212882673,4.3552747034078845,8.283126681540098,10.233408427424767,10.97275710810791,-4.3504089609683145,-4.3504089609683145,-4.3504089609683145,-4.391430176,-4.391430176,-4.391430176,0.041021215031685584,0.041021215031685584,0.041021215031685584,0.0,0.0,0.0,6.236163167858415
2031-11-01,10.618065525638608,4.261826944960693,8.230126965596236,10.258317170728457,11.01327446600695,-4.359850740167047,-4.359850740167047,-4.359850740167047,-4.391430176,-4.391430176,-4.391430176,0.03157943583295271,0.03157943583295271,0.03157943583295271,0.0,0.0,0.0,6.25821478547156
2031-12-01,10.648543006424296,4.359569849813688,8.1950564404057,10.283647059608176,11.049558885065718,-4.372071757572795,-4.372071757572795,-4.372071757572795,-4.391430176,-4.391430176,-4.391430176,0.019358418427205346,0.019358418427205346,0.019358418427205346,0.0,0.0,0.0,6.276471248851501
2032-01-01,10.680036403236171,4.400216508936473,8.232944206092526,10.310303620004502,11.08925105945977,-4.3906260074669605,-4.3906260074669605,-4.3906260074669605,-4.391430176,-4.391430176,-4.391430176,0.0008041685330404657,0.0008041685330404657,0.0008041685330404657,0.0,0.0,0.0,6.2894103957692105
2032-02-01,10.711529800048051,4.378425701024547,8.24018955998973,10.335190555353163,11.129534436072587,-4.439740634021186,-4.439740634021186,-4.439740634021186,-4.391430176,-4.391430176,-4.391430176,-0.04831045802118566,-0.04831045802118566,-0.04831045802118566,0.0,0.0,0.0,6.271789166026865
2032-03-01,10.740991364807547,4.361801063100048,8.25512384816456,10.360843836816928,11.170700620122146,-4.36999385295657,-4.36999385295657,-4.36999385295657,-4.391430176,-4.391430176,-4.391430176,0.021436323043429854,0.021436323043429854,0.021436323043429854,0.0,0.0,0.0,6.370997511850977
2032-04-01,10.772484761619424,4.398321218734831,8.21673871235362,10.386803097735381,11.207251990750699,-4.401832324388668,-4.401832324388668,-4.401832324388668,-4.391430176,-4.391430176,-4.391430176,-0.010402148388667867,-0.010402148388667867,-0.010402148388667867,0.0,0.0,0.0,6.370652437230756
2032-05-01,10.802962242405115,4.638137390480883,8.369785376433898,10.410607353454205,11.242664771897385,-4.34714037165452,-4.34714037165452,-4.34714037165452,-4.391430176,-4.391430176,-4.391430176,0.04428980434548078,0.04428980434548078,0.04428980434548078,0.0,0.0,0.0,6.455821870750595
2032-06-01,10.83445563921699,4.487417671751204,8.487996414440834,10.433412725151197,11.279075501412745,-4.322465572195896,-4.322465572195896,-4.322465572195896,-4.391430176,-4.391430176,-4.391430176,0.06896460380410403,0.06896460380410403,0.06896460380410403,0.0,0.0,0.0,6.511990067021094
2032-07-01,10.864933120002679,4.607932513159034,8.407156477336718,10.457607435458995,11.32054905596467,-4.321226431619392,-4.321226431619392,-4.321226431619392,-4.391430176,-4.391430176,-4.391430176,0.07020374438060803,0.07020374438060803,0.07020374438060803,0.0,0.0,0.0,6.543706688383287
2032-08-01,10.896426516814559,4.630906589744159,8.645077568396788,10.48300873029001,11.357498994820665,-4.3089404345294495,-4.3089404345294495,-4.3089404345294495,-4.391430176,-4.391430176,-4.391430176,0.08248974147055087,0.08248974147055087,0.08248974147055087,0.0,0.0,0.0,6.58748608228511
2032-09-01,10.927919913626434,4.828828645677905,8.72727513656545,10.508988973029425,11.40477138438258,-4.218153475658261,-4.218153475658261,-4.218153475658261,-4.391430176,-4.391430176,-4.391430176,0.17327670034173898,0.17327670034173898,0.17327670034173898,0.0,0.0,0.0,6.709766437968173
2032-10-01,10.958397394412122,4.591666416357472,8.60759527098478,10.532657432024372,11.443473367859816,-4.343462376406352,-4.343462376406352,-4.343462376406352,-4.391430176,-4.391430176,-4.391430176,0.0479677995936481,0.0479677995936481,0.0479677995936481,0.0,0.0,0.0,6.61493501800577
2032-11-01,10.989890791224003,4.643892550829205,8.427094315929958,10.554673716493786,11.482168616528423,-4.434571706525213,-4.434571706525213,-4.434571706525213,-4.391430176,-4.391430176,-4.391430176,-0.04314153052521252,-0.04314153052521252,-0.04314153052521252,0.0,0.0,0.0,6.55531908469879
2032-12-01,11.020368272009687,4.721452264133824,8.438160073055723,10.575776737826999,11.51963539017708,-4.490940472172359,-4.490940472172359,-4.490940472172359,-4.391430176,-4.391430176,-4.391430176,-0.09951029617235944,-0.09951029617235944,-0.09951029617235944,0.0,0.0,0.0,6.529427799837328
2033-01-01,11.051861668821566,4.6393812065300795,8.526700852208847,10.59737061005411,11.558841217536374,-4.425403020137602,-4.425403020137602,-4.425403020137602,-4.391430176,-4.391430176,-4.391430176,-0.033972844137601564,-0.033972844137601564,-0.033972844137601564,0.0,0.0,0.0,6.626458648683964
2033-02-01,11.083355065633441,5.032004641269214,8.887356920996567,10.621564718549788,11.59777346062201,-4.204723527524865,-4.204723527524865,-4.204723527524865,-4.391430176,-4.391430176,-4.391430176,0.18670664847513596,0.18670664847513596,0.18670664847513596,0.0,0.0,0.0,6.878631538108576
2033-03-01,11.111800714366751,4.723180897725916,8.731667959694706,10.641131961675242,11.633665401879915,-4.3475534894248415,-4.3475534894248415,-4.3475534894248415,-4.391430176,-4.391430176,-4.391430176,0.04387668657515832,0.04387668657515832,0.04387668657515832,0.0,0.0,0.0,6.76424722494191
2033-04-01,11.14329411117863,4.719281603427978,8.774853281597574,10.663746952879269,11.67219800799935,-4.3837050941038065,-4.3837050941038065,-4.3837050941038065,-4.391430176,-4.391430176,-4.391430176,0.007725081896193246,0.007725081896193246,0.007725081896193246,0.0,0.0,0.0,6.759589017074823
2033-05-01,11.173771591964318,4.884549254473835,8.740920084748208,10.685382161565837,11.711820685686531,-4.350000330353432,-4.350000330353432,-4.350000330353432,-4.391430176,-4.391430176,-4.391430176,0.04142984564656829,0.04142984564656829,0.04142984564656829,0.0,0.0,0.0,6.823771261610886
2033-06-01,11.205264988776193,4.864434955777013,8.843387525517105,10.70843871422715,11.752844029888161,-4.315532729592673,-4.315532729592673,-4.315532729592673,-4.391430176,-4.391430176,-4.391430176,0.07589744640732683,0.07589744640732683,0.07589744640732683,0.0,0.0,0.0,6.88973225918352
2033-07-01,11.235742469561885,4.89167356374178,8.902962878320823,10.732838213903511,11.794757570231095,-4.301268202529789,-4.301268202529789,-4.301268202529789,-4.391430176,-4.391430176,-4.391430176,0.09016197347021143,0.09016197347021143,0.09016197347021143,0.0,0.0,0.0,6.934474267032096
2033-08-01,11.267235866373762,4.914392705690547,8.906883968908998,10.758253629606058,11.829056670954122,-4.320545264492781,-4.320545264492781,-4.320545264492781,-4.391430176,-4.391430176,-4.391430176,0.07088491150721979,0.07088491150721979,0.07088491150721979,0.0,0.0,0.0,6.946690601880981
2033-09-01,11.298729263185637,4.882104086480958,9.021460891995666,10.782150143048554,11.864021707515052,-4.260346118085937,-4.260346118085937,-4.260346118085937,-4.391430176,-4.391430176,-4.391430176,0.13108405791406313,0.13108405791406313,0.13108405791406313,0.0,0.0,0.0,7.0383831450997
2033-10-01,11.329206743971325,5.062960604718687,8.87046848680845,10.798727348932353,11.899514262490811,-4.3470011164229065,-4.3470011164229065,-4.3470011164229065,-4.391430176,-4.391430176,-4.391430176,0.04442905957709306,0.04442905957709306,0.04442905957709306,0.0,0.0,0.0,6.982205627548418
2033-11-01,11.360700140783202,4.896524895385026,9.039425229343243,10.827361802815275,11.941439767287166,-4.410495554784624,-4.410495554784624,-4.410495554784624,-4.391430176,-4.391430176,-4.391430176,-0.019065378784623492,-0.019065378784623492,-0.019065378784623492,0.0,0.0,0.0,6.950204585998578
2033-12-01,11.39117762156889,5.066007664257873,8.982008234344821,10.848573272235614,11.990226151106768,-4.450783252869497,-4.450783252869497,-4.450783252869497,-4.391430176,-4.391430176,-4.391430176,-0.05935307686949771,-0.05935307686949771,-0.05935307686949771,0.0,0.0,0.0,6.940394368699392
2034-01-01,11.422671018380768,5.093705033054876,9.042807702554311,10.869990748786261,12.03316310990476,-4.4120165347300775,-4.4120165347300775,-4.4120165347300775,-4.391430176,-4.391430176,-4.391430176,-0.020586358730076755,-0.020586358730076755,-0.020586358730076755,0.0,0.0,0.0,7.010654483650691
2034-02-01,11.454164415192645,5.2104810329219555,9.254227328726833,10.895082875986573,12.069209023856306,-4.282760479260331,-4.282760479260331,-4.282760479260331,-4.391430176,-4.391430176,-4.391430176,0.10866969673967031,0.10866969673967031,0.10866969673967031,0.0,0.0,0.0,7.1714039359323145
2034-03-01,11.482610063925954,5.062794063895809,9.094612948665379,10.916092668059315,12.101254805882757,-4.323854596824834,-4.323854596824834,-4.323854596824834,-4.391430176,-4.391430176,-4.391430176,0.06757557917516689,0.06757557917516689,0.06757557917516689,0.0,0.0,0.0,7.15875546710112
2034-04-01,11.514103460737832,5.064768671893137,9.226355620040023,10.940220794949012,12.136225302997572,-4.365456736125643,-4.365456736125643,-4.365456736125643,-4.391430176,-4.391430176,-4.391430176,0.025973439874357608,0.025973439874357608,0.025973439874357608,0.0,0.0,0.0,7.148646724612189
2034-05-01,11.54458094152352,5.106027515361596,9.245201367979107,10.959501146561415,12.179921738045529,-4.352941331997278,-4.352941331997278,-4.352941331997278,-4.391430176,-4.391430176,-4.391430176,0.03848884400272191,0.03848884400272191,0.03848884400272191,0.0,0.0,0.0,7.191639609526242
2034-06-01,11.576074338335395,5.288961224579724,9.295061508574076,10.983455572470334,12.224486994242204,-4.308520534743691,-4.308520534743691,-4.308520534743691,-4.391430176,-4.391430176,-4.391430176,0.08290964125630834,0.08290964125630834,0.08290964125630834,0.0,0.0,0.0,7.267553803591705
2034-07-01,11.606551819121087,5.252424815339474,9.388058585735406,11.004575730971817,12.258770586319258,-4.281884773954703,-4.281884773954703,-4.281884773954703,-4.391430176,-4.391430176,-4.391430176,0.10954540204529724,0.10954540204529724,0.10954540204529724,0.0,0.0,0.0,7.324667045166384
2034-08-01,11.638045215932964,5.365869216967265,9.152472374142578,11.026848848564624,12.293422483086605,-4.333076376132652,-4.333076376132652,-4.333076376132652,-4.391430176,-4.391430176,-4.391430176,0.05835379986734764,0.05835379986734764,0.05835379986734764,0.0,0.0,0.0,7.304968839800312
2034-09-01,11.669538612744843,5.327772639363093,9.437558461273678,11.052909205426774,12.32818865058582,-4.302412625393831,-4.302412625393831,-4.302412625393831,-4.391430176,-4.391430176,-4.391430176,0.08901755060616934,0.08901755060616934,0.08901755060616934,0.0,0.0,0.0,7.367125987351011
2034-10-01,11.700016093530527,5.27032042020518,9.466685912424353,11.07127883248176,12.36733117298655,-4.349318802534551,-4.349318802534551,-4.349318802534551,-4.391430176,-4.391430176,-4.391430176,0.04211137346544963,0.04211137346544963,0.04211137346544963,0.0,0.0,0.0,7.350697290995976
2034-11-01,11.731509490342404,5.1409589038812324,9.273661514513297,11.087248668507584,12.40748961141347,-4.3855750710528145,-4.3855750710528145,-4.3855750710528145,-4.391430176,-4.391430176,-4.391430176,0.005855104947185571,0.005855104947185571,0.005855104947185571,0.0,0.0,0.0,7.3459344192895895
2034-12-01,11.761986971128096,5.271219681221017,9.346783978206904,11.106226683618177,12.446632133814207,-4.4111412612261,-4.4111412612261,-4.4111412612261,-4.391430176,-4.391430176,-4.391430176,-0.019711085226100218,-0.019711085226100218,-0.019711085226100218,0.0,0.0,0.0,7.3508457099019955
2035-01-01,11.79348036793997,5.256568658893226,9.509956986056142,11.129998737378122,12.487079740312083,-4.400422927032955,-4.400422927032955,-4.400422927032955,-4.391430176,-4.391430176,-4.391430176,-0.008992751032954037,-0.008992751032954037,-0.008992751032954037,0.0,0.0,0.0,7.3930574409070156
2035-02-01,11.824973764751848,5.318071361208959,9.663462287421734,11.15162770430726,12.532784389858191,-4.361128496123151,-4.361128496123151,-4.361128496123151,-4.391430176,-4.391430176,-4.391430176,0.030301679876849397,0.030301679876849397,0.030301679876849397,0.0,0.0,0.0,7.463845268628696
2035-03-01,11.85341941348516,5.632458623171446,9.611747704403427,11.171199948380496,12.568902142925314,-4.298911339570237,-4.298911339570237,-4.298911339570237,-4.391430176,-4.391430176,-4.391430176,0.09251883642976297,0.09251883642976297,0.09251883642976297,0.0,0.0,0.0,7.554508073914922
2035-04-01,11.884912810297035,5.495748176653834,9.667132642038812,11.187821201830388,12.614493415097112,-4.347113824922825,-4.347113824922825,-4.347113824922825,-4.391430176,-4.391430176,-4.391430176,0.044316351077174465,0.044316351077174465,0.044316351077174465,0.0,0.0,0.0,7.537798985374209
