ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2030-05-01,2.8683270248052275,1.2371507904813173,3.951846075682818,2.559392427539322,3.2154211781152706,-0.23729346800156928,-0.23729346800156928,-0.23729346800156928,-0.2806495312,-0.2806495312,-0.2806495312,0.04335606319843074,0.04335606319843074,0.04335606319843074,0.0,0.0,0.0,2.6310335568036582
2030-06-01,2.8677832871066133,1.3799715019329284,3.8857062194680245,2.550581740479957,3.225220045024744,-0.266030778610155,-0.266030778610155,-0.266030778610155,-0.2806495312,-0.2806495312,-0.2806495312,0.01461875258984502,0.01461875258984502,0.01461875258984502,0.0,0.0,0.0,2.6017525084964586
2030-07-01,2.867257089333762,1.2671240243793165,3.8914163759584666,2.546642412609333,3.237240658906547,-0.246793444404903,-0.246793444404903,-0.246793444404903,-0.2806495312,-0.2806495312,-0.2806495312,0.03385608679509701,0.03385608679509701,0.03385608679509701,0.0,0.0,0.0,2.620463644928859
2030-08-01,2.8667133516351484,1.3191163622578455,3.897727665268873,2.536407795830806,3.2436896615303117,-0.26209718766131923,-0.26209718766131923,-0.26209718766131923,-0.2806495312,-0.2806495312,-0.2806495312,0.01855234353868074,0.01855234353868074,0.01855234353868074,0.0,0.0,0.0,2.6046161639738292
2030-09-01,2.866169613936535,1.3708261785727496,3.8500823808259867,2.529167485370531,3.249231406923896,-0.28280826083810406,-0.28280826083810406,-0.28280826083810406,-0.2806495312,-0.2806495312,-0.2806495312,-0.0021587296381041007,-0.0021587296381041007,-0.0021587296381041007,0.0,0.0,0.0,2.583361353098431
2030-10-01,2.865643416163683,1.3418247772762226,3.8264083863012375,2.5225919226761,3.255647664638572,-0.29425249553588273,-0.29425249553588273,-0.29425249553588273,-0.2806495312,-0.2806495312,-0.2806495312,-0.013602964335882683,-0.013602964335882683,-0.013602964335882683,0.0,0.0,0.0,2.5713909206278003
2030-11-01,2.86509967846507,1.3178575650400188,3.800121250757522,2.5139391746687885,3.263020356979655,-0.3354676907087686,-0.3354676907087686,-0.3354676907087686,-0.2806495312,-0.2806495312,-0.2806495312,-0.054818159508768574,-0.054818159508768574,-0.054818159508768574,0.0,0.0,0.0,2.529631987756302
2030-12-01,2.864573480692218,1.1674190001887546,3.7878068093328454,2.5024452496527383,3.275530890958834,-0.3621160429236582,-0.3621160429236582,-0.3621160429236582,-0.2806495312,-0.2806495312,-0.2806495312,-0.08146651172365821,-0.08146651172365821,-0.08146651172365821,0.0,0.0,0.0,2.50245743776856
2031-01-01,2.864029742993605,1.2186164730574585,3.8545479252961914,2.492729926452747,3.289584136048828,-0.3511999080518072,-0.3511999080518072,-0.3511999080518072,-0.2806495312,-0.2806495312,-0.2806495312,-0.07055037685180718,-0.07055037685180718,-0.07055037685180718,0.0,0.0,0.0,2.5128298349417975
2031-02-01,2.863486005294991,1.19883700890966,3.93361409809416,2.4813351145559492,3.301234411322739,-0.30459809936514975,-0.30459809936514975,-0.30459809936514975,-0.2806495312,-0.2806495312,-0.2806495312,-0.023948568165149713,-0.023948568165149713,-0.023948568165149713,0.0,0.0,0.0,2.5588879059298413
2031-03-01,2.862994887373663,1.2089207096778438,3.795758261089525,2.474129529151623,3.3117333740649295,-0.3398788662662261,-0.3398788662662261,-0.3398788662662261,-0.2806495312,-0.2806495312,-0.2806495312,-0.0592293350662261,-0.0592293350662261,-0.0592293350662261,0.0,0.0,0.0,2.523116021107437
2031-04-01,2.8624511496750493,1.2853017099510298,3.885869514708508,2.466892974687904,3.3201198165601964,-0.26575921180874934,-0.26575921180874934,-0.26575921180874934,-0.2806495312,-0.2806495312,-0.2806495312,0.014890319391250713,0.014890319391250713,0.014890319391250713,0.0,0.0,0.0,2.5966919378663
2031-05-01,2.8619249519021976,1.1936021999851432,3.9193095805293416,2.459202794845933,3.3281972223307923,-0.24693971066859016,-0.24693971066859016,-0.24693971066859016,-0.2806495312,-0.2806495312,-0.2806495312,0.03370982053140991,0.03370982053140991,0.03370982053140991,0.0,0.0,0.0,2.6149852412336076
2031-06-01,2.8613812142035844,1.3346234381848525,4.00014994302778,2.4483386170832118,3.337633757170104,-0.2649238522214741,-0.2649238522214741,-0.2649238522214741,-0.2806495312,-0.2806495312,-0.2806495312,0.015725678978525972,0.015725678978525972,0.015725678978525972,0.0,0.0,0.0,2.59645736198211
2031-07-01,2.8608550164307327,1.353186417154474,3.9874188084690636,2.439791111128244,3.3522192575526017,-0.22807896353952725,-0.22807896353952725,-0.22807896353952725,-0.2806495312,-0.2806495312,-0.2806495312,0.052570567660472786,0.052570567660472786,0.052570567660472786,0.0,0.0,0.0,2.6327760528912054
2031-08-01,2.860311278732119,1.3750349971101081,4.00748628877975,2.4312260652475146,3.3669629071733516,-0.2589559843301355,-0.2589559843301355,-0.2589559843301355,-0.2806495312,-0.2806495312,-0.2806495312,0.021693546869864497,0.021693546869864497,0.021693546869864497,0.0,0.0,0.0,2.6013552944019835
2031-09-01,2.8597675410335057,1.2648572943323668,3.997909453341231,2.4197556722744156,3.3760598556067745,-0.2932365409418908,-0.2932365409418908,-0.2932365409418908,-0.2806495312,-0.2806495312,-0.2806495312,-0.012587009741890736,-0.012587009741890736,-0.012587009741890736,0.0,0.0,0.0,2.566531000091615
2031-10-01,2.859241343260654,1.264936145694467,3.8826217399775413,2.403816142966779,3.3890325864652735,-0.2954272713212363,-0.2954272713212363,-0.2954272713212363,-0.2806495312,-0.2806495312,-0.2806495312,-0.0147777401212363,-0.0147777401212363,-0.0147777401212363,0.0,0.0,0.0,2.563814071939418
2031-11-01,2.8586976055620408,1.2019823958883413,3.8539022700167536,2.390331362379073,3.4055182344015344,-0.34334770443746726,-0.34334770443746726,-0.34334770443746726,-0.2806495312,-0.2806495312,-0.2806495312,-0.06269817323746721,-0.06269817323746721,-0.06269817323746721,0.0,0.0,0.0,2.5153499011245737
2031-12-01,2.8581714077891887,1.1895427455491319,3.7277159377093794,2.380333564090381,3.420053430476499,-0.357608398273021,-0.357608398273021,-0.357608398273021,-0.2806495312,-0.2806495312,-0.2806495312,-0.07695886707302095,-0.07695886707302095,-0.07695886707302095,0.0,0.0,0.0,2.5005630095161675
2032-01-01,2.8576276700905754,1.2247998224763457,3.9039901640960997,2.3695304983056427,3.4307328771104824,-0.35591911521609026,-0.35591911521609026,-0.35591911521609026,-0.2806495312,-0.2806495312,-0.2806495312,-0.07526958401609023,-0.07526958401609023,-0.07526958401609023,0.0,0.0,0.0,2.5017085548744853
2032-02-01,2.857083932391962,1.2639674458439185,3.9168558781815084,2.3626683126412713,3.4404865423691344,-0.2753549583904703,-0.2753549583904703,-0.2753549583904703,-0.2806495312,-0.2806495312,-0.2806495312,0.005294572809529753,0.005294572809529753,0.005294572809529753,0.0,0.0,0.0,2.581728974001492
2032-03-01,2.856575274544872,1.2620495218960344,3.9807117833632333,2.3569783013818686,3.4493168415947997,-0.27485723010303736,-0.27485723010303736,-0.27485723010303736,-0.2806495312,-0.2806495312,-0.2806495312,0.0057923010969627,0.0057923010969627,0.0057923010969627,0.0,0.0,0.0,2.5817180444418346
2032-04-01,2.8560315368462583,1.2561658802447366,4.083649696521897,2.348882087514017,3.4591314269926983,-0.26262100675218336,-0.26262100675218336,-0.26262100675218336,-0.2806495312,-0.2806495312,-0.2806495312,0.018028524447816604,0.018028524447816604,0.018028524447816604,0.0,0.0,0.0,2.593410530094075
2032-05-01,2.8555053390734066,1.3631489734954716,4.07790596831787,2.3416457645014637,3.4728579535147874,-0.21741804158513908,-0.21741804158513908,-0.21741804158513908,-0.2806495312,-0.2806495312,-0.2806495312,0.06323148961486094,0.06323148961486094,0.06323148961486094,0.0,0.0,0.0,2.6380872974882674
2032-06-01,2.8549616013747934,1.2841339849429987,3.9916815023898917,2.3344475078831355,3.491893986638216,-0.26685017053351734,-0.26685017053351734,-0.26685017053351734,-0.2806495312,-0.2806495312,-0.2806495312,0.01379936066648265,0.01379936066648265,0.01379936066648265,0.0,0.0,0.0,2.588111430841276
2032-07-01,2.8544354036019417,1.2993144318499361,3.9825610339548283,2.3247446523223543,3.498202807646559,-0.2841988781486294,-0.2841988781486294,-0.2841988781486294,-0.2806495312,-0.2806495312,-0.2806495312,-0.003549346948629361,-0.003549346948629361,-0.003549346948629361,0.0,0.0,0.0,2.5702365254533124
2032-08-01,2.853891665903328,1.1820729524594333,4.042757954570779,2.314602230449488,3.5036029471413594,-0.26973432067847747,-0.26973432067847747,-0.26973432067847747,-0.2806495312,-0.2806495312,-0.2806495312,0.010915210521522526,0.010915210521522526,0.010915210521522526,0.0,0.0,0.0,2.5841573452248507
2032-09-01,2.8533479282047147,1.2349173399571696,4.028525643308939,2.303730787315499,3.516260135879009,-0.2626213895356831,-0.2626213895356831,-0.2626213895356831,-0.2806495312,-0.2806495312,-0.2806495312,0.0180281416643169,0.0180281416643169,0.0180281416643169,0.0,0.0,0.0,2.5907265386690317
2032-10-01,2.852821730431863,1.165550486387743,4.0106058284520545,2.2926054807293847,3.5274952674429216,-0.29188630692372736,-0.29188630692372736,-0.29188630692372736,-0.2806495312,-0.2806495312,-0.2806495312,-0.01123677572372735,-0.01123677572372735,-0.01123677572372735,0.0,0.0,0.0,2.560935423508136
2032-11-01,2.8522779927332493,1.1431470227994769,4.040498420320407,2.283996711585046,3.5414371787655257,-0.3192837164096512,-0.3192837164096512,-0.3192837164096512,-0.2806495312,-0.2806495312,-0.2806495312,-0.03863418520965119,-0.03863418520965119,-0.03863418520965119,0.0,0.0,0.0,2.532994276323598
2032-12-01,2.8517517949603977,1.1544029565051734,3.9290523139226425,2.271114213736627,3.5555668877240874,-0.37049974973665395,-0.37049974973665395,-0.37049974973665395,-0.2806495312,-0.2806495312,-0.2806495312,-0.08985021853665393,-0.08985021853665393,-0.08985021853665393,0.0,0.0,0.0,2.481252045223744
2033-01-01,2.8512080572617844,1.1014954465745723,3.9136947136286606,2.259997902167058,3.567371518833828,-0.34074488937521485,-0.34074488937521485,-0.34074488937521485,-0.2806495312,-0.2806495312,-0.2806495312,-0.06009535817521481,-0.06009535817521481,-0.06009535817521481,0.0,0.0,0.0,2.5104631678865696
2033-02-01,2.8506643195631702,1.163272567757611,3.955296000157963,2.2489769827830193,3.573859449374223,-0.36362644641765407,-0.36362644641765407,-0.36362644641765407,-0.2806495312,-0.2806495312,-0.2806495312,-0.08297691521765403,-0.08297691521765403,-0.08297691521765403,0.0,0.0,0.0,2.4870378731455163
2033-03-01,2.8501732016418426,1.1421067512842256,4.087326285870309,2.2350418647466683,3.5806604065467265,-0.29612575726553714,-0.29612575726553714,-0.29612575726553714,-0.2806495312,-0.2806495312,-0.2806495312,-0.015476226065537108,-0.015476226065537108,-0.015476226065537108,0.0,0.0,0.0,2.5540474443763053
2033-04-01,2.849629463943229,1.1340065184072594,4.0413363984935495,2.2258606725896994,3.5926441867248387,-0.2637309005558901,-0.2637309005558901,-0.2637309005558901,-0.2806495312,-0.2806495312,-0.2806495312,0.016918630644109946,0.016918630644109946,0.016918630644109946,0.0,0.0,0.0,2.585898563387339
2033-05-01,2.8491032661703772,1.226570429365517,3.9932823357115406,2.210243730117866,3.6038195545088314,-0.2274488609773032,-0.2274488609773032,-0.2274488609773032,-0.2806495312,-0.2806495312,-0.2806495312,0.05320067022269681,0.05320067022269681,0.05320067022269681,0.0,0.0,0.0,2.621654405193074
2033-06-01,2.848559528471764,1.1745316639959267,4.096718128209856,2.2043785235529167,3.617453639524367,-0.26667391442333127,-0.26667391442333127,-0.26667391442333127,-0.2806495312,-0.2806495312,-0.2806495312,0.013975616776668786,0.013975616776668786,0.013975616776668786,0.0,0.0,0.0,2.5818856140484328
2033-07-01,2.848033330698912,1.1725594945624953,4.072902297784828,2.1933566409803067,3.624785448683359,-0.2655081030929349,-0.2655081030929349,-0.2655081030929349,-0.2806495312,-0.2806495312,-0.2806495312,0.015141428107065136,0.015141428107065136,0.015141428107065136,0.0,0.0,0.0,2.582525227605977
2033-08-01,2.8474895930002986,1.0749050849435164,4.135943635653949,2.1802732376078646,3.6304669022468965,-0.265692339302556,-0.265692339302556,-0.265692339302556,-0.2806495312,-0.2806495312,-0.2806495312,0.014957191897444056,0.014957191897444056,0.014957191897444056,0.0,0.0,0.0,2.5817972536977427
2033-09-01,2.8469458553016853,1.1226182208119693,4.032028712318823,2.163497557594272,3.6447834469053033,-0.27259942118052277,-0.27259942118052277,-0.27259942118052277,-0.2806495312,-0.2806495312,-0.2806495312,0.008050110019477264,0.008050110019477264,0.008050110019477264,0.0,0.0,0.0,2.5743464341211624
2033-10-01,2.846419657528833,1.1112861891755166,4.11466776150303,2.1529487710195356,3.6624038332559947,-0.2930695861681349,-0.2930695861681349,-0.2930695861681349,-0.2806495312,-0.2806495312,-0.2806495312,-0.01242005496813485,-0.01242005496813485,-0.01242005496813485,0.0,0.0,0.0,2.5533500713606982
2033-11-01,2.84587591983022,1.1825189354071222,4.120844677725179,2.1406743923898492,3.678685911700156,-0.3274429040670375,-0.3274429040670375,-0.3274429040670375,-0.2806495312,-0.2806495312,-0.2806495312,-0.04679337286703748,-0.04679337286703748,-0.04679337286703748,0.0,0.0,0.0,2.5184330157631822
2033-12-01,2.8453497220573682,1.0387234377154944,4.033018684564747,2.1326029354134644,3.6921894141675153,-0.36641397938436193,-0.36641397938436193,-0.36641397938436193,-0.2806495312,-0.2806495312,-0.2806495312,-0.08576444818436192,-0.08576444818436192,-0.08576444818436192,0.0,0.0,0.0,2.4789357426730065
2034-01-01,2.844805984358755,1.0224414466970577,4.069412373792688,2.126570667016022,3.701392398622586,-0.3461433278401593,-0.3461433278401593,-0.3461433278401593,-0.2806495312,-0.2806495312,-0.2806495312,-0.06549379664015922,-0.06549379664015922,-0.06549379664015922,0.0,0.0,0.0,2.498662656518596
2034-02-01,2.8442622466601413,1.1069498140154115,4.025343154804009,2.1197004170782594,3.717930488217434,-0.3340321770083912,-0.3340321770083912,-0.3340321770083912,-0.2806495312,-0.2806495312,-0.2806495312,-0.0533826458083912,-0.0533826458083912,-0.0533826458083912,0.0,0.0,0.0,2.51023006965175
2034-03-01,2.8437711287388128,1.0048730767519236,4.143225627911425,2.112359631578752,3.7319605507451574,-0.31780642289746946,-0.31780642289746946,-0.31780642289746946,-0.2806495312,-0.2806495312,-0.2806495312,-0.03715689169746947,-0.03715689169746947,-0.03715689169746947,0.0,0.0,0.0,2.5259647058413432
2034-04-01,2.8432273910401995,1.0628650386978145,4.216494527619398,2.0948377874727657,3.7471358167774484,-0.26478039131147896,-0.26478039131147896,-0.26478039131147896,-0.2806495312,-0.2806495312,-0.2806495312,0.015869139888521056,0.015869139888521056,0.015869139888521056,0.0,0.0,0.0,2.5784469997287207
2034-05-01,2.842701193267348,1.1144792574968745,4.142780710589446,2.0830408519849306,3.7656744800496496,-0.23729346800153267,-0.23729346800153267,-0.23729346800153267,-0.2806495312,-0.2806495312,-0.2806495312,0.04335606319846735,0.04335606319846735,0.04335606319846735,0.0,0.0,0.0,2.605407725265815
2034-06-01,2.842157455568734,1.2629554813220696,4.217089529176955,2.0696998851349284,3.7796216615640845,-0.26603077861020635,-0.26603077861020635,-0.26603077861020635,-0.2806495312,-0.2806495312,-0.2806495312,0.014618752589793681,0.014618752589793681,0.014618752589793681,0.0,0.0,0.0,2.576126676958528
2034-07-01,2.8416312577958824,1.1288660361484992,4.215970718945266,2.059146922867707,3.7975367624843055,-0.24679344440506917,-0.24679344440506917,-0.24679344440506917,-0.2806495312,-0.2806495312,-0.2806495312,0.033856086794930865,0.033856086794930865,0.033856086794930865,0.0,0.0,0.0,2.5948378133908134
2034-08-01,2.841087520097269,0.9958271380859937,4.180675887786321,2.0460735233048,3.814743564839227,-0.2620971876613293,-0.2620971876613293,-0.2620971876613293,-0.2806495312,-0.2806495312,-0.2806495312,0.018552343538670742,0.018552343538670742,0.018552343538670742,0.0,0.0,0.0,2.57899033243594
2034-09-01,2.840543782398656,1.0602465766297073,4.2000765658821875,2.0351939086835764,3.8316407504184196,-0.282808260838107,-0.282808260838107,-0.282808260838107,-0.2806495312,-0.2806495312,-0.2806495312,-0.0021587296381070176,-0.0021587296381070176,-0.0021587296381070176,0.0,0.0,0.0,2.557735521560549
2034-10-01,2.840017584625804,1.0959117007314476,4.195181195469124,2.0278772370154177,3.846567195107203,-0.2942524955358265,-0.2942524955358265,-0.2942524955358265,-0.2806495312,-0.2806495312,-0.2806495312,-0.013602964335826431,-0.013602964335826431,-0.013602964335826431,0.0,0.0,0.0,2.5457650890899775
2034-11-01,2.8394738469271905,1.0686270407532825,4.212550630094352,2.019329810041043,3.8591952450771974,-0.33546769070876925,-0.33546769070876925,-0.33546769070876925,-0.2806495312,-0.2806495312,-0.2806495312,-0.05481815950876923,-0.05481815950876923,-0.05481815950876923,0.0,0.0,0.0,2.5040061562184213
2034-12-01,2.838947649154339,0.9534016029912564,4.0632528986304255,2.00936059691245,3.864481072238132,-0.362116042923671,-0.362116042923671,-0.362116042923671,-0.2806495312,-0.2806495312,-0.2806495312,-0.08146651172367096,-0.08146651172367096,-0.08146651172367096,0.0,0.0,0.0,2.4768316062306677
2035-01-01,2.838403911455725,0.8314921353407251,4.269791626349427,1.9972885522691493,3.873610583734093,-0.35119990805179435,-0.35119990805179435,-0.35119990805179435,-0.2806495312,-0.2806495312,-0.2806495312,-0.07055037685179429,-0.07055037685179429,-0.07055037685179429,0.0,0.0,0.0,2.4872040034039307
2035-02-01,2.837860173757112,1.025847814596818,4.190488233250979,1.986557386084669,3.889663465159017,-0.30459809936534876,-0.30459809936534876,-0.30459809936534876,-0.2806495312,-0.2806495312,-0.2806495312,-0.023948568165348703,-0.023948568165348703,-0.023948568165348703,0.0,0.0,0.0,2.533262074391763
2035-03-01,2.8373690558357834,0.8910592009185306,4.159814934530492,1.9756324365713753,3.906243066491025,-0.33987886626613767,-0.33987886626613767,-0.33987886626613767,-0.2806495312,-0.2806495312,-0.2806495312,-0.05922933506613765,-0.05922933506613765,-0.05922933506613765,0.0,0.0,0.0,2.4974901895696457
2035-04-01,2.83682531813717,1.0675948354074052,4.28354633254291,1.9633830446685108,3.9218337975489166,-0.26575921180869416,-0.26575921180869416,-0.26575921180869416,-0.2806495312,-0.2806495312,-0.2806495312,0.014890319391305844,0.014890319391305844,0.014890319391305844,0.0,0.0,0.0,2.571066106328476
